interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-02-14 10:45:00+08:00,2026-02-14 11:00:00+08:00,2026-02-14,11:00:00,train,39195.66796875,51728.33984375,0.7577213590682392,44.79113085518022,42.633975980043864,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214104443845_TIMING.jpg,0.6621484242629617,0.3795700139312474,0.060920968409955194,0.07168944613878535,0.19800067773636057,1.744469794663228,0.10573398321866989,0.007487999740988016,0.5075045228004456,0.5908685326576233,-0.08336400985717773,0.28293361332850353,0.7713717222213745,0.5004895329475403,0.27088218927383423,-0.7163504979012629,0.28316575288772583,0.5647915601730347,0.017355356365442276,0.016769422218203545,0.049985408782958984,0.010090741368274408,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 11:00:00+08:00,2026-02-14 11:15:00+08:00,2026-02-14,11:15:00,train,40214.33203125,53588.16796875,0.7504330443746655,42.633975980043864,40.694764891030125,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214105944730_TIMING.jpg,0.6482924808915999,0.40001506080801236,0.06261530931134456,0.05425656086449038,0.2110922851010957,1.6206701807228916,0.10310088843107224,0.007325305603444576,0.525780439376831,0.5905662178993225,-0.06478577852249146,0.2209649663923066,0.7760749459266663,0.5066491365432739,0.26942580938339233,-0.7202932160147055,0.2733190059661865,0.5711442232131958,0.01384518388658762,0.012619013898074627,0.038058543205261225,0.0019202530215746076,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 11:15:00+08:00,2026-02-14 11:30:00+08:00,2026-02-14,11:30:00,train,40429.66796875,55150.4296875,0.7330798363283377,40.694764891030125,39.00614597722528,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214111445581_TIMING.jpg,0.6385782597236341,0.41552769306073273,0.05670394216649723,0.0496253624006928,0.2267630558379458,1.536788691554911,0.10161000490188599,0.00755954859778285,0.5372474193572998,0.5906933546066284,-0.05344593524932861,0.18421141726038212,0.7762463092803955,0.5098106861114502,0.2664356231689453,-0.7179531524159012,0.264533668756485,0.5741158127784729,0.0138342110440135,0.012681117281317711,0.037640380859374975,0.00299064616245233,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 11:30:00+08:00,2026-02-14 11:45:00+08:00,2026-02-14,11:45:00,train,40792.33203125,56407.765625,0.7231687264912826,39.00614597722528,37.60200551232331,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214112946469_TIMING.jpg,0.6322903723784781,0.4102940622764411,0.05531081742535487,0.05964079972890546,0.2307409917542076,1.5410663485362943,0.10009308904409409,0.007597424555569887,0.550274133682251,0.5900806784629822,-0.0398065447807312,0.13507224731962145,0.7815617322921753,0.5134332776069641,0.2681284546852112,-0.7191909501690559,0.2602344751358032,0.577196478843689,0.013423135504126549,0.01340986043214798,0.03905057907104492,0.0035285321628933963,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 11:45:00+08:00,2026-02-14 12:00:00+08:00,2026-02-14,12:00:00,train,41151.0,57354.28515625,0.7174878021388033,37.60200551232331,36.51526587262082,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214114447325_TIMING.jpg,0.5954666967882827,0.44493392070484583,0.06920441281674762,0.06189992093075793,0.27985052148047745,1.3383261403063382,0.09951851516962051,0.0074389283545315266,0.559899628162384,0.588198184967041,-0.028298556804656982,0.10367666341154018,0.7764673829078674,0.5132876038551331,0.2631797790527344,-0.7107638267913439,0.2442474663257599,0.5769665241241455,0.013521191664040089,0.013806866481900215,0.0407295823097229,0.002942236422412634,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 12:00:00+08:00,2026-02-14 12:15:00+08:00,2026-02-14,12:15:00,train,41507.66796875,57985.58984375,0.7158272957229204,36.51526587262082,35.77493252761325,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214115948228_TIMING.jpg,0.5384238864415076,0.5161338905832298,0.12888286456568396,0.04604842049775971,0.35991942467713395,1.0431864604610448,0.09939835965633392,0.00715654855594039,0.565727174282074,0.5809954404830933,-0.015268266201019287,0.05888532763463821,0.781267523765564,0.5119670033454895,0.26930052042007446,-0.7065767669340949,0.21045184135437012,0.5740923285484314,0.013616631738841534,0.01253592036664486,0.036912500858306885,0.002823901502315599,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 12:15:00+08:00,2026-02-14 12:30:00+08:00,2026-02-14,12:30:00,train,41784.33203125,58298.74609375,0.7167278000123153,35.77493252761325,35.40279031884092,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214121449065_TIMING.jpg,0.5171504951240634,0.5325125192966602,0.14955382356263414,0.04348808313566023,0.3819515041982002,0.9711518065474087,0.09981957823038101,0.007014005444943905,0.5696508288383484,0.5749338865280151,-0.005283057689666748,0.025288089707708697,0.7838068604469299,0.508604109287262,0.27520275115966797,-0.7141881054026542,0.20116430521011353,0.5707147121429443,0.012522466480731964,0.010405031032860279,0.03281865119934081,0.00046796082038372787,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 12:30:00+08:00,2026-02-14 12:45:00+08:00,2026-02-14,12:45:00,train,41947.33203125,58292.30859375,0.7196032039765109,35.40279031884092,35.410472963653326,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214122949914_TIMING.jpg,0.5235889905493429,0.5239655107496517,0.15490041040701832,0.03780262811099815,0.36717120373508033,0.9992814027019258,0.09830739349126816,0.006962052080780268,0.5722770094871521,0.5738167762756348,-0.001539766788482666,0.01549640604050726,0.779805064201355,0.5085492134094238,0.27125585079193115,-0.7214200296678976,0.2014603465795517,0.570081889629364,0.010389684699475765,0.009451182559132576,0.028742969036102295,0.00012909264010585596,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 12:45:00+08:00,2026-02-14 13:00:00+08:00,2026-02-14,13:00:00,train,39926.33203125,57966.3125,0.6887850944675841,35.410472963653326,35.79773679850428,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214124450778_TIMING.jpg,0.5020520350916826,0.5591324974584887,0.1642004593546444,0.03836740841146127,0.4102714710644227,0.8979124579124578,0.09802190214395523,0.007059001829475164,0.5735949873924255,0.5749773383140564,-0.0013823509216308594,0.011217986254185363,0.7837523818016052,0.5112454891204834,0.2725068926811218,-0.7269721174056177,0.19354742765426636,0.5719766020774841,0.011642488650977612,0.009576745331287384,0.030218505859374998,0.00010757720008821331,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 13:00:00+08:00,2026-02-14 13:15:00+08:00,2026-02-14,13:15:00,train,38474.0,57322.24609375,0.671187935257738,35.79773679850428,36.55249801422734,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214125951674_TIMING.jpg,0.47531910086976165,0.5742309574908694,0.1720320795210663,0.03915810083210964,0.43527994276892956,0.8277490000655694,0.09906654804944992,0.007274094969034195,0.573539137840271,0.5756014585494995,-0.0020623207092285156,0.010179528590421143,0.7876219749450684,0.5122982859611511,0.27532368898391724,-0.7294122722303187,0.19018155336380005,0.5730704069137573,0.012427014298737049,0.012978766113519669,0.03503756523132323,0.004781806543921081,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 13:15:00+08:00,2026-02-14 13:30:00+08:00,2026-02-14,13:30:00,train,38554.33203125,56363.109375,0.6840348671102746,36.55249801422734,37.65262127673936,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214131452519_TIMING.jpg,0.4868029669791784,0.566851161564818,0.18938966075529953,0.05561203358560187,0.4353985466320268,0.8587844569910328,0.10266300290822983,0.008349941112101078,0.5687704086303711,0.585985004901886,-0.017214596271514893,0.039437737416825505,0.7918734550476074,0.517395555973053,0.27447789907455444,-0.7066329452700495,0.19543051719665527,0.5790368318557739,0.025637876242399216,0.03271162137389183,0.09642312526702879,0.0709095114381458,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 13:30:00+08:00,2026-02-14 13:45:00+08:00,2026-02-14,13:45:00,train,35568.33203125,55093.3671875,0.6456009833307124,37.65262127673936,39.06888136559984,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214132953421_TIMING.jpg,0.5074362739560977,0.5526940020332091,0.2078391505704281,0.06310478557174592,0.41926465604879704,0.9181143129640983,0.10763028264045715,0.01026289165019989,0.5803846120834351,0.5800895094871521,0.000295102596282959,-0.019244833970997202,0.8192164897918701,0.5186733603477478,0.3005431294441223,-0.7196870635359712,0.22029107809066772,0.5822020173072815,0.0667499527335167,0.06445354968309402,0.20008816719055175,0.30787518893245763,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 13:45:00+08:00,2026-02-14 14:00:00+08:00,2026-02-14,14:00:00,train,35632.33203125,53518.9453125,0.6657891298715043,39.06888136559984,40.76826474391133,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214134454273_TIMING.jpg,0.5472344591287323,0.5005836063104786,0.12489175044241123,0.10693173688768402,0.38390376143680116,1.0931929296728091,0.11262746155261993,0.010462634265422821,0.6016598343849182,0.586519181728363,0.015140652656555176,-0.039056767775351296,0.8248625993728638,0.518221378326416,0.30664122104644775,-0.7439169036449846,0.23846903443336487,0.5879126787185669,0.08502531796693802,0.0796833485364914,0.2484350681304931,0.40512497781220247,True,False,False,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-14 14:00:00+08:00,2026-02-14 14:15:00+08:00,2026-02-14,14:15:00,train,35752.66796875,51647.28125,0.6922468541119965,40.76826474391133,42.7168983702228,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214135955159_TIMING.jpg,0.5425656086449038,0.4957641477465266,0.12037350803870628,0.09928837682141647,0.3753680484958018,1.0944026733500416,0.11117654293775558,0.010801102966070175,0.5682662725448608,0.5897377133369446,-0.02147144079208374,0.049136596724529434,0.8175218105316162,0.5202650427818298,0.2972567677497864,-0.7392411343021481,0.24008597433567047,0.5876827836036682,0.08370872586965561,0.07552091032266617,0.23823436498641962,0.40671174151350364,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 14:15:00+08:00,2026-02-14 14:30:00+08:00,2026-02-14,14:30:00,train,32902.33203125,49487.2890625,0.664864304643885,42.7168983702228,44.882217249498886,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214141456023_TIMING.jpg,0.4689935615045747,0.6225761512105125,0.28043224518995447,0.07455099966113182,0.5106141044467036,0.7533111581493801,0.10775495320558548,0.010551484301686287,0.5294439792633057,0.5790501832962036,-0.04960620403289795,0.14157541618029798,0.7932714819908142,0.5093761682510376,0.2838953137397766,-0.7132812468738828,0.17857417464256287,0.5696096420288086,0.08255913108587265,0.06649566441774368,0.21205099821090698,0.42513971588861454,True,False,False,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-02-14 14:30:00+08:00,2026-02-14 14:45:00+08:00,2026-02-14,14:45:00,train,31252.333984375,47049.40625,0.6642450240139853,44.882217249498886,47.23430402552824,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214142956904_TIMING.jpg,0.5959185210286532,0.4395873338604616,0.12846869234534433,0.082608531947739,0.2888418238638503,1.3556316916488222,0.11011112481355667,0.008852370083332062,0.5265200138092041,0.5885025858879089,-0.061982572078704834,0.16911446348346376,0.8087615966796875,0.5155930519104004,0.2931685447692871,-0.722304436965401,0.23586627840995789,0.5758771896362305,0.05856765806674957,0.05791248381137848,0.17859467267990106,0.2545437919887259,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 14:45:00+08:00,2026-02-14 15:00:00+08:00,2026-02-14,15:00:00,train,28023.333984375,44345.640625,0.6319298490092565,47.23430402552824,49.74653330581078,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214144457766_TIMING.jpg,0.6212583305094318,0.43209458187431754,0.14153394329605784,0.08302270416807862,0.27277005911367147,1.4377831997211572,0.1093137338757515,0.008424270898103714,0.5210279226303101,0.5904421806335449,-0.06941425800323486,0.21841105682376116,0.8029455542564392,0.5137749910354614,0.2891705632209778,-0.7108812329689143,0.2380915880203247,0.5706624388694763,0.04820622131228447,0.05878174304962158,0.17202371358871457,0.17028395001963284,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 15:00:00+08:00,2026-02-14 15:15:00+08:00,2026-02-14,15:15:00,train,26773.333984375,41389.65234375,0.646860567032955,49.74653330581078,52.395721110007464,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214145958614_TIMING.jpg,0.6626002485033322,0.37659550434880834,0.10312888286456569,0.08490530516962234,0.2041191309913777,1.7594481103779243,0.1091693714261055,0.007777772378176451,0.5021478533744812,0.5977969765663147,-0.0956491231918335,0.29968871666467367,0.8105254173278809,0.5193181037902832,0.29120731353759766,-0.6758877532423916,0.2758042514324188,0.5712350606918335,0.035326775163412094,0.04611852392554283,0.1393186807632446,0.11682346043579524,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-14 15:15:00+08:00,2026-02-14 15:30:00+08:00,2026-02-14,15:30:00,train,23522.333984375,38196.890625,0.6158180312451808,52.395721110007464,55.16197097497293,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214151459514_TIMING.jpg,0.6505139500734214,0.3949696901238752,0.11242893181219173,0.08129071124665839,0.22419330547083857,1.6469971401334602,0.11272860318422318,0.008647657930850983,0.4980435371398926,0.5971269011497498,-0.09908336400985718,0.28352625896155753,0.8192658424377441,0.5192872881889343,0.2999785542488098,-0.6766104098860096,0.2755493223667145,0.5714605450630188,0.0489797368645668,0.04969816282391548,0.1498098850250244,0.19626922270094077,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 15:30:00+08:00,2026-02-14 15:45:00+08:00,2026-02-14,15:45:00,train,20418.666015625,34784.87890625,0.5869983354162621,55.16197097497293,58.028363656059994,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214153000361_TIMING.jpg,0.6348130577205467,0.40999284611619413,0.18227342896946422,0.06261530931134456,0.23163899243194397,1.5483515474331895,0.1100848913192749,0.007467531133443117,0.46826520562171936,0.5845634937286377,-0.11629828810691833,0.36538089495060444,0.802225649356842,0.5012565851211548,0.30096906423568726,-0.6459690623943826,0.23732151091098785,0.5482240915298462,0.05479307100176811,0.060715384781360626,0.18678989410400387,0.21261019939434037,True,False,False,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-02-14 15:45:00+08:00,2026-02-14 16:00:00+08:00,2026-02-14,16:00:00,train,17683.333984375,31173.61328125,0.5672532672050243,58.028363656059994,60.98058522643131,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-14/192.168.10.2_01_20260214154501262_TIMING.jpg,0.7063518957792085,0.3341240257539817,0.11182649949169773,0.054218908844459505,0.1248540984223804,2.114041018706333,0.10355208069086075,0.006517727859318256,0.4708021879196167,0.5944443345069885,-0.12364214658737183,0.42550506508869307,0.7972778081893921,0.5128760933876038,0.28440171480178833,-0.6087266869824922,0.28856268525123596,0.5528706908226013,0.021835213527083397,0.025797488167881966,0.06380801200866698,0.03132648066568772,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-02-15 08:15:00+08:00,2026-02-15 08:30:00+08:00,2026-02-15,08:30:00,train,5071.66650390625,19730.494140625,0.2570471103135583,73.1319369327548,69.93432969562089,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-15/192.168.10.2_01_20260215081507713_TIMING.jpg,0.019541398396023948,0.9974773146579314,0.0,0.03192891298618171,1.0,0.01959081987014948,0.04484320804476738,0.003310633357614279,0.7204302549362183,0.6474686861038208,0.07296156883239746,-0.6611875281721407,0.7386347055435181,0.637677013874054,0.10095769166946411,-0.862583912505403,0.044109046459198,0.6771296858787537,0.024115238338708878,0.022504646331071854,0.0638810396194458,0.031493225325824444,False,False,True,overcast,visually_sealed_sky
2026-02-15 08:30:00+08:00,2026-02-15 08:45:00+08:00,2026-02-15,08:45:00,train,5661.0,23778.5625,0.23807158233387743,69.93432969562089,66.78401015821665,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-15/192.168.10.2_01_20260215083008571_TIMING.jpg,0.0,1.0,0.0,0.00018826010015437328,1.0,0.0,0.023952731862664223,0.0024988569784909487,0.6855349540710449,0.6478557586669922,0.037679195404052734,-0.6513595234512041,0.6950911283493042,0.6460394263267517,0.04905170202255249,-0.8381018020024764,0.020541738718748093,0.6633960604667664,0.022225864231586456,0.020300211384892464,0.058183372020721436,0.019783447096222425,False,False,True,overcast,visually_sealed_sky
2026-02-15 08:45:00+08:00,2026-02-15 09:00:00+08:00,2026-02-15,09:00:00,train,11298.3330078125,27711.779296875,0.40770868181266834,66.78401015821665,63.68829487222277,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-02/2026-02-15/192.168.10.2_01_20260215084509436_TIMING.jpg,0.0,1.0,0.05071727098158816,0.00015060808012349862,1.0,0.0,0.04750758409500122,0.0031014455016702414,0.7082570195198059,0.6213684678077698,0.08688855171203613,-0.7255300359502158,0.7209702730178833,0.6318437457084656,0.08912652730941772,-0.7191978215098244,0.017454154789447784,0.6551046967506409,0.017723821103572845,0.016556551679968834,0.050015389919281006,0.005448785184468004,False,False,True,overcast,visually_sealed_sky
